# pitch accents for deck words, filtered from kanjium (github.com/mifunetoshiro/kanjium, CC BY-SA)
内情	ないじょう	0
内気	うちき	0
内科	ないか	0
内職	ないしょく	0
内臓	ないぞう	0
内訳	うちわけ	0
内閣	ないかく	1
内陸	ないりく	0
円	えん	1
円安	えんやす	0
円満	えんまん	0
円滑	えんかつ	0
円熟	えんじゅく	0
円高	えんだか	0
冊	さつ	0
再び	ふたたび	0
再生	さいせい	0
再発	さいはつ	0
冗談	じょうだん	3
写真	しゃしん	0
冤罪	えんざい	0
冬	ふゆ	2
冴える	さえる	2
冷える	ひえる	2
冷たい	つめたい	0
冷ます	さます	2
冷める	さめる	2
冷やかす	ひやかす	3
冷やす	ひやす	2
冷害	れいがい	0
冷淡	れいたん	3
冷蔵庫	れいぞうこ	3
冷酷	れいこく	0
冷静	れいせい	0
凄惨	せいさん	0
凄絶	せいぜつ	0
凌ぐ	しのぐ	2
凍える	こごえる	0
凍る	こおる	0
凍傷	とうしょう	0
凛々しい	りりしい	3
凝らす	こらす	2
凝固	ぎょうこ	1
几帳面	きちょうめん	4
凡人	ぼんじん	0
凡才	ぼんさい	0
処方	しょほう	0
処理	しょり	1
凶作	きょうさく	0
出かける	でかける	0
出しゃばる	でしゃばる	3
出し抜く	だしぬく	0
出す	だす	1
出る	でる	1
出世	しゅっせ	0
出会う	であう	2
出入口	でいりぐち	3
出勤	しゅっきん	0
出口	でぐち	1
出向く	でむく	2
出席	しゅっせき	0
出張	しゅっちょう	0
出来上がる	できあがる	0
出版	しゅっぱん	0
出産	しゅっさん	0
出納	すいとう	0
出荷	しゅっか	0
出費	しゅっぴ	0
出資	しゅっし	0
出遅れる	でおくれる	0
分	ふん	1
分かりにくい	わかりにくい	5
分かる	わかる	2
分ける	わける	2
分別	ぶんべつ	0
分厚い	ぶあつい	0
分子	ぶんし	1
分岐	ぶんき	0
分岐点	ぶんきてん	3
分析	ぶんせき	0
分泌	ぶんぴつ	0
分解	ぶんかい	0
分野	ぶんや	1
分量	ぶんりょう	3
切ない	せつない	3
切り替える	きりかえる	4
切る	きる	1
切実	せつじつ	0
切手	きって	0
切符	きっぷ	0
刑事	けいじ	1
刑罰	けいばつ	1
列	れつ	1
初々しい	ういういしい	5
初めて	はじめて	2
初めまして	はじめまして	4
初版	しょはん	0
初詣	はつもうで	3
判事	はんじ	1
判例	はんれい	0
判断	はんだん	1
判決	はんけつ	0
判然	はんぜん	0
別々	べつべつ	0
別に	べつに	0
別れる	わかれる	3
別離	べつり	1
利回り	りまわり	2
利子	りし	1
利己的	りこてき	0
利潤	りじゅん	0
利点	りてん	0
利率	りりつ	0
利発	りはつ	0
利益	りえき	1
利鞘	りざや	0
到底	とうてい	0
制度	せいど	1
制御	せいぎょ	1
制裁	せいさい	0
刹那	せつな	1
刻む	きざむ	0
削ぐ	そぐ	1
削る	けずる	0
前	まえ	1
前もって	まえもって	3
前代未聞	ぜんだいみもん	1
前兆	ぜんちょう	0
前提	ぜんてい	0
前科	ぜんか	1
前立腺	ぜんりつせん	0
前触れ	まえぶれ	0
剛健	ごうけん	0
剥がれる	はがれる	3
剥く	むく	0
剥げる	はげる	2
副業	ふくぎょう	0
副腎	ふくじん	0
剰え	あまつさえ	1
剰余	じょうよ	1
割と	わりと	0
割り当てる	わりあてる	4
割り込む	わりこむ	3
割る	わる	0
割れる	われる	0
割合	わりあい	0
割引	わりびき	0
力強い	ちからづよい	5
力量	りきりょう	0
加えて	くわえて	0
加える	くわえる	0
加害者	かがいしゃ	2
加工	かこう	0
加減	かげん	0
劣る	おとる	0
劣等感	れっとうかん	3
助かる	たすかる	3
助ける	たすける	3
助言	じょげん	0
努々	ゆめゆめ	0
努める	つとめる	3
努力	どりょく	1
励まし	はげまし	0
励ます	はげます	3
励む	はげむ	2
労い	ねぎらい	3
労う	ねぎらう	3
労る	いたわる	3
労働	ろうどう	0
効く	きく	0
効果	こうか	1
効果的	こうかてき	0
効率	こうりつ	0
勇ましい	いさましい	4
勇む	いさむ	2
勇敢	ゆうかん	0
勇気	ゆうき	1
勉強	べんきょう	0
動かす	うごかす	3
動く	うごく	2
動じる	どうじる	0
動向	どうこう	0
動揺	どうよう	0
動物	どうぶつ	0
動物園	どうぶつえん	4
動脈	どうみゃく	0
動静	どうせい	0
勘定	かんじょう	3
勘所	かんどころ	0
務める	つとめる	3
勝つ	かつ	1
勝る	まさる	2
勝手	かって	0
勝手口	かってぐち	3
募る	つのる	2
募集	ぼしゅう	0
勢いづく	いきおいづく	5
勤しむ	いそしむ	3
勤める	つとめる	3
勤め上げる	つとめあげる	0
勤勉	きんべん	0
勤務	きんむ	1
勧める	すすめる	0
匂い	におい	2
匂う	におう	2
匂わす	におわす	3
包み	つつみ	3
包む	つつむ	2
包丁	ほうちょう	0
化ける	ばける	2
化合物	かごうぶつ	2
北	きた	0
匙	さじ	1
匙加減	さじかげん	3
匹	ひき	2
匹敵	ひってき	0
区分	くぶん	0
区域	くいき	1
医学	いがく	1
医師	いし	1
医療	いりょう	1
医者	いしゃ	0
十	じゅう	1
十中八九	じっちゅうはっく	5
十分	じゅうぶん	3
千	せん	1
千載一遇	せんざいいちぐう	0
午前	ごぜん	1
午後	ごご	1
半	はん	1
半信半疑	はんしんはんぎ	5
半分	はんぶん	3
半導体	はんどうたい	0
半面	はんめん	3
卑下	ひげ	1
卑劣	ひれつ	0
卑屈	ひくつ	0
卑怯	ひきょう	2
卑近	ひきん	0
卒業	そつぎょう	0
協力	きょうりょく	0
協定	きょうてい	0
協調	きょうちょう	0
南	みなみ	0
単なる	たんなる	1
単に	たんに	1
単刀直入	たんとうちょくにゅう	0
単純	たんじゅん	0
単語	たんご	0
博物館	はくぶつかん	4
占い	うらない	0
占う	うらなう	3
占める	しめる	2
印	しるし	0
印象	いんしょう	0
印象付ける	いんしょうづける	6
危うい	あやうい	0
危ない	あぶない	0
危惧	きぐ	1
危機一髪	ききいっぱつ	1
危篤	きとく	0
危険	きけん	0
即刻	そっこく	0
即座	そくざ	1
却って	かえって	1
卵	たまご	2
卵巣	らんそう	0
卸売	おろしうり	0
厄介	やっかい	1
厚かましい	あつかましい	5
厚情	こうじょう	0
厚意	こうい	1
厚生	こうせい	0
厚顔無恥	こうがんむち	5
原価	げんか	1
原則	げんそく	0
原因	げんいん	0
原子	げんし	1
原子核	げんしかく	3
原料	げんりょう	3
原理	げんり	1
原稿	げんこう	0
厭う	いとう	2
厭わしい	いとわしい	4
厳か	おごそか	2
厳しい	きびしい	3
厳めしい	いかめしい	4
厳密	げんみつ	0
厳格	げんかく	0
厳正	げんせい	0
厳然	げんぜん	0
厳粛	げんしゅく	0
去る	さる	1
去年	きょねん	1
参る	まいる	1
参加者	さんかしゃ	3
及び	および	0
及ぶ	およぶ	0
及ぼす	およぼす	3
友人	ゆうじん	0
友好	ゆうこう	0
友達	ともだち	0
反らす	そらす	2
反乱	はんらん	0
反対	はんたい	0
反射	はんしゃ	0
反感	はんかん	0
反抗	はんこう	0
反発	はんぱつ	0
反目	はんもく	0
反省	はんせい	0
反落	はんらく	0
反論	はんろん	0
反面	はんめん	3
反響	はんきょう	0
反骨	はんこつ	0
収める	おさめる	3
収入	しゅうにゅう	0
収支	しゅうし	1
収益	しゅうえき	0
取っ手	とって	0
取りも直さず	とりもなおさず	1
取り上げる	とりあげる	0
取り付ける	とりつける	4
取り入れる	とりいれる	4
取り出す	とりだす	3
取り戻す	とりもどす	4
取り扱う	とりあつかう	0
取り押さえる	とりおさえる	5
取り持ち	とりもち	0
取り掛かる	とりかかる	4
取り替える	とりかえる	0
取り消す	とりけす	0
取り組む	とりくむ	3
取り締まる	とりしまる	4
取り繕う	とりつくろう	5
取り計らう	とりはからう	5
取り違える	とりちがえる	0
取る	とる	1
取引	とりひき	2
取引先	とりひきさき	0
取捨選択	しゅしゃせんたく	1
受ける	うける	2
受け付ける	うけつける	4
受け入れる	うけいれる	0
受け取る	うけとる	0
受け止める	うけとめる	4
受け継ぐ	うけつぐ	0
受付	うけつけ	0
受信	じゅしん	0
受注	じゅちゅう	0
叡智	えいち	1
口	くち	0
口実	こうじつ	0
口座	こうざ	0
口惜しい	くちおしい	4
口調	くちょう	0
古い	ふるい	2
古めかしい	ふるめかしい	5
古代	こだい	1
古参	こさん	0
古臭い	ふるくさい	4
古豪	こごう	0
叩きつける	たたきつける	5
叩く	たたく	2
叫ぶ	さけぶ	2
可否	かひ	1
可愛らしい	かわいらしい	5
可憐	かれん	0
可決	かけつ	0
可能	かのう	0
台	だい	1
台所	だいどころ	0
台風	たいふう	3
叱る	しかる	0
史料	しりょう	1
右	みぎ	0
叶う	かなう	2
号泣	ごうきゅう	0
司る	つかさどる	4
司法	しほう	0
各地	かくち	1
合わせる	あわせる	3
合併	がっぺい	0
合併症	がっぺいしょう	0
合唱	がっしょう	0
合成	ごうせい	0
合格	ごうかく	0
合法	ごうほう	0
合理性	ごうりせい	0
合理的	ごうりてき	0
合致	がっち	0
合計	ごうけい	0
合金	ごうきん	0
合間	あいま	0
吊り上げる	つりあげる	4
同じ	おなじ	0
同僚	どうりょう	0
同情	どうじょう	0
同意	どうい	0
同時に	どうじに	0
同盟	どうめい	0
同等	どうとう	0
同級生	どうきゅうせい	3
同調	どうちょう	0
同輩	どうはい	0
名だたる	なだたる	3
名乗る	なのる	2
名人	めいじん	3
名付ける	なづける	3
名作	めいさく	0
名分	めいぶん	0
名刺	めいし	0
名前	なまえ	0
名残	なごり	3
名残惜しい	なごりおしい	5
名目	めいもく	0
名高い	なだかい	3
吏員	りいん	1
向こう	むこう	2
吟味	ぎんみ	1
否決	ひけつ	0
含み	ふくみ	3
含む	ふくむ	2
含意	がんい	1
含蓄	がんちく	0
吸う	すう	0
吸収	きゅうしゅう	0
吹き抜け	ふきぬけ	0
吹き替え	ふきかえ	0
吹く	ふく	1
吹雪	ふぶき	1
呆ける	ぼける	2
呆れる	あきれる	0
呆気ない	あっけない	4
呆然	ぼうぜん	0
告げる	つげる	0
呑気	のんき	1
呟く	つぶやく	3
周り	まわり	0
周到	しゅうとう	0
周波数	しゅうはすう	3
味	あじ	0
味わう	あじわう	3
味噌	みそ	1
味方	みかた	0
味覚	みかく	0
呵責	かしゃく	0
呻く	うめく	2
呼びかける	よびかける	4
呼び入れる	よびいれる	4
呼び出す	よびだす	3
呼び寄せる	よびよせる	4
呼び止める	よびとめる	4
呼び覚ます	よびさます	4
呼び起こす	よびおこす	4
呼ぶ	よぶ	0
呼吸	こきゅう	0
命	いのち	1
命じる	めいじる	0
命日	めいにち	1
命題	めいだい	0
咄嗟	とっさ	0
咄嗟に	とっさに	0
和やか	なごやか	2
和らぐ	やわらぐ	3
和らげる	やわらげる	4
和歌	わか	1
和解	わかい	0
和音	わおん	1
咎める	とがめる	3
咥える	くわえる	0
咲く	さく	0
咽せる	むせる	0
咽喉	いんこう	0
哀れ	あわれ	1
哀れみ	あわれみ	0
哀悼	あいとう	0
哀惜	あいせき	0
哀愁	あいしゅう	0
品切れ	しなぎれ	0
品格	ひんかく	0
品物	しなもの	0
品質	ひんしつ	0
唆す	そそのかす	4
唇	くちびる	0
唖然	あぜん	0
唱える	となえる	3
唸る	うなる	2
唾液	だえき	0
商う	あきなう	3
商取引	しょうとりひき	4
商品	しょうひん	1
商売	しょうばい	1
商業	しょうぎょう	1
商社	しょうしゃ	1
問い合わせる	といあわせる	5
問い詰める	といつめる	4
問題	もんだい	0
問題点	もんだいてん	3
善悪	ぜんあく	1
喉	のど	1
喚く	わめく	2
喜ばしい	よろこばしい	5
喜び	よろこび	0
喜ぶ	よろこぶ	3
喜怒哀楽	きどあいらく	1
喫茶店	きっさてん	3
営む	いとなむ	3
営業	えいぎょう	0
嗅ぐ	かぐ	0
嗅覚	きゅうかく	0
嗜む	たしなむ	3
嘆かわしい	なげかわしい	5
嘆く	なげく	2
嘘	うそ	1
嘯く	うそぶく	3
噂	うわさ	0
噛み締める	かみしめる	4
噛む	かむ	1
器具	きぐ	1
器官	きかん	1
器用	きよう	1
器量	きりょう	1
噴出	ふんしゅつ	0
噴火	ふんか	0
四	よん	1
四つ	よっつ	3
四方	しほう	2
四苦八苦	しくはっく	3
四角	しかく	3
四角い	しかくい	0
回	かい	1
回る	まわる	0
回復	かいふく	0
回折	かいせつ	0
回覧板	かいらんばん	0
回路	かいろ	1
回顧	かいこ	1
因果	いんが	1
因果応報	いんがおうほう	1
因縁	いんねん	0
因習	いんしゅう	0
団体	だんたい	0
団結	だんけつ	0
困る	こまる	2
困惑	こんわく	0
図々しい	ずうずうしい	5
図らずも	はからずも	3
図る	はかる	2
図太い	ずぶとい	3
図書館	としょかん	2
固める	かためる	0
固体	こたい	0
固定観念	こていかんねん	4
国	くに	0
国会	こっかい	0
国内	こくない	2
国外	こくがい	2
国家	こっか	1
国是	こくぜ	1
国民	こくみん	0
国籍	こくせき	0
国際	こくさい	0
土	つち	2
土台	どだい	0
土曜日	どようび	2
土踏まず	つちふまず	3
圧力	あつりょく	2
圧政	あっせい	0
在庫	ざいこ	0
地下	ちか	1
地下鉄	ちかてつ	0
地位	ちい	1
地味	じみ	2
地図	ちず	1
地域	ちいき	1
地層	ちそう	0
地平線	ちへいせん	0
地方	ちほう	2
地球	ちきゅう	0
地道	じみち	0
地震	じしん	0
地面	じめん	1
坂	さか	2
坂道	さかみち	2
均整	きんせい	0
均衡	きんこう	0
垂れる	たれる	2
埃っぽい	ほこりっぽい	5
埋める	うめる	0
埋め合わせる	うめあわせる	5
埋もれる	うもれる	0
埋蔵	まいぞう	0
城	しろ	0
執念	しゅうねん	1
執念深い	しゅうねんぶかい	6
執拗	しつよう	0
執政	しっせい	0
執着	しゅうちゃく	0
執筆	しっぴつ	0
執行猶予	しっこうゆうよ	5
培う	つちかう	3
基づく	もとづく	3
基本	きほん	0
基本的	きほんてき	0
基準	きじゅん	0
基盤	きばん	0
基礎	きそ	1
基軸	きじく	0
堅固	けんご	1
堅実	けんじつ	0
堆積	たいせき	0
堪える	こらえる	3
報いる	むくいる	3
報復	ほうふく	0
報道	ほうどう	0
報酬	ほうしゅう	0
場合	ばあい	0
場所	ばしょ	0
場末	ばすえ	0
場面	ばめん	0
塀	へい	0
塊	かたまり	0
塗り付ける	ぬりつける	4
塗り替える	ぬりかえる	4
塞がる	ふさがる	0
塞ぐ	ふさぐ	0
塩	しお	2
墓参り	はかまいり	3
増える	ふえる	2
増す	ます	0
増やす	ふやす	2
増刷	ぞうさつ	0
増加	ぞうか	0
増資	ぞうし	0
壁	かべ	0
壊す	こわす	2
壊れる	こわれる	3
壮健	そうけん	0
壮大	そうだい	0
壮烈	そうれつ	0
壮絶	そうぜつ	0
壮麗	そうれい	0
声	こえ	1
声帯	せいたい	0
売り場	うりば	0
売る	うる	0
売上	うりあげ	0
変	へん	1
変える	かえる	0
変わる	かわる	0
変人	へんじん	0
変化	へんか	1
夏	なつ	2
夏休み	なつやすみ	3
夕方	ゆうがた	0
夕暮れ	ゆうぐれ	0
夕焼け	ゆうやけ	0
夕立	ゆうだち	0
外	そと	1
外す	はずす	0
外交	がいこう	0
外側	そとがわ	0
外向的	がいこうてき	0
外国	がいこく	0
外国人	がいこくじん	4
外科	げか	0
多い	おおい	1
多かれ少なかれ	おおかれすくなかれ	7
多大	ただい	0
多寡	たか	1
多少	たしょう	0
夜	よる	1
夜明け	よあけ	3
夜更け	よふけ	3
夜間	やかん	1
夢	ゆめ	2
夢想	むそう	0
夥しい	おびただしい	5
大きい	おおきい	3
大した	たいした	1
大まか	おおまか	0
大丈夫	だいじょうぶ	3
大人	おとな	0
大使館	たいしかん	3
大分	だいぶ	0
大切	たいせつ	0
大勢	おおぜい	3
大半	たいはん	0
大同小異	だいどうしょうい	5
大器晩成	たいきばんせい	1
大変	たいへん	0
大好き	だいすき	1
大学	だいがく	0
大家	たいか	1
大差	たいさ	1
大幅	おおはば	0
大掃除	おおそうじ	3
大望	たいぼう	0
大枠	おおわく	0
大概	たいがい	0
大気	たいき	1
大略	たいりゃく	0
大筋	おおすじ	0
大統領	だいとうりょう	3
大義	たいぎ	1
大胆	だいたん	3
大脳	だいのう	0
大腸	だいちょう	1
大臣	だいじん	1
大要	たいよう	0
大部分	だいぶぶん	3
大量	たいりょう	0
大陸	たいりく	0
大雨	おおあめ	3
大雪	おおゆき	0
天ぷら	てんぷら	0
天井	てんじょう	0
天候	てんこう	0
天命	てんめい	0
天性	てんせい	1
天才	てんさい	0
天気	てんき	1
天気予報	てんきよほう	4
天真爛漫	てんしんらんまん	0
天窓	てんまど	0
太い	ふとい	2
太る	ふとる	2
太陽	たいよう	1
夫	おっと	0
夫婦	ふうふ	1
失効	しっこう	0
失意	しつい	2
失敗	しっぱい	0
失望	しつぼう	0
失業	しつぎょう	0
失礼	しつれい	2
失職	しっしょく	0
失言	しつげん	0
失速	しっそく	0
奇人	きじん	0
奇妙	きみょう	1
奇抜	きばつ	0
奇病	きびょう	0
奇縁	きえん	0
奇談	きだん	1
奉る	たてまつる	4
奉仕	ほうし	1
奏でる	かなでる	3
契機	けいき	1
契約	けいやく	0
奥ゆかしい	おくゆかしい	5
奪う	うばう	2
女	おんな	3
女々しい	めめしい	3
女の子	おんなのこ	3
女性	じょせい	0
好き	すき	2
好ましい	このましい	4
好み	このみ	1
好む	このむ	2
好感	こうかん	0
好敵手	こうてきしゅ	4
好機	こうき	1
好況	こうきょう	0
好調	こうちょう	0
好転	こうてん	0
妄執	もうしゅう	0
妄想	もうそう	0
妊娠	にんしん	0
妙	みょう	1
妙味	みょうみ	1
妙案	みょうあん	0
妙趣	みょうしゅ	1
妥協	だきょう	0
妥当	だとう	0
妥当性	だとうせい	0
妥結	だけつ	0
妨げ	さまたげ	0
妨げる	さまたげる	4
妬ましい	ねたましい	4
妬み	ねたみ	3
妬む	ねたむ	2
妹	いもうと	4
妻	つま	1
姉	あね	0
始まる	はじまる	0
始める	はじめる	0
委ねる	ゆだねる	3
委員	いいん	1
委員会	いいんかい	2
委細	いさい	1
姿	すがた	1
姿勢	しせい	0
威光	いこう	0
威厳	いげん	0
威張る	いばる	2
娘	むすめ	3
婉曲	えんきょく	0
媒体	ばいたい	0
嫉妬	しっと	0
嫌い	きらい	0
嫌う	きらう	0
嫌悪	けんお	1
嬉しい	うれしい	3
子ども	こども	0
子供	こども	0
子宮	しきゅう	0
子飼い	こがい	0
孕む	はらむ	2
字	じ	1
字幕	じまく	0
存じる	ぞんじる	3
存亡	そんぼう	0
存外	ぞんがい	0
学ぶ	まなぶ	0
学校	がっこう	0
学生	がくせい	0
学者	がくしゃ	0
宇宙	うちゅう	1
守る	まもる	2
安い	やすい	2
安っぽい	やすっぽい	4
安全	あんぜん	0
安心	あんしん	0
安静	あんせい	0
完全	かんぜん	0
完全無欠	かんぜんむけつ	0
完成	かんせい	0
完治	かんち	1
宗教	しゅうきょう	1
官僚	かんりょう	0
官吏	かんり	1
定める	さだめる	3
定年	ていねん	0
定義	ていぎ	1
定説	ていせつ	0
実に	じつに	2
実は	じつは	2
実体	じったい	0
実像	じつぞう	0
実力	じつりょく	0
実情	じつじょう	0
実態	じったい	0
実権	じっけん	0
実直	じっちょく	0
実績	じっせき	0
実証	じっしょう	0
実際	じっさい	0
実験	じっけん	0
客	きゃく	0
客観	きゃっかん	0
宣伝	せんでん	0
宥める	なだめる	3
家	いえ	2
家事	かじ	1
家具	かぐ	1
家庭	かてい	0
家族	かぞく	1
家柄	いえがら	0
家系	かけい	0
家計	かけい	0
家財	かざい	1
家賃	やちん	1
家風	かふう	1
容体	ようだい	0
容疑	ようぎ	1
容認	ようにん	0
宿命	しゅくめい	0
宿敵	しゅくてき	0
宿縁	しゅくえん	0
宿題	しゅくだい	0
寂しい	さびしい	3
寂れる	さびれる	0
寄せる	よせる	0
寄せ付ける	よせつける	4
寄せ集める	よせあつめる	5
寄りかかる	よりかかる	4
寄る	よる	0
寄稿	きこう	0
密か	ひそか	2
密度	みつど	1
富む	とむ	1
寒い	さむい	2
寓話	ぐうわ	0
寛大	かんだい	0
寛容	かんよう	0
寛解	かんかい	0
寝る	ねる	0
寝具	しんぐ	1
寝室	しんしつ	0
寝息	ねいき	0
寝苦しい	ねぐるしい	4
寡黙	かもく	0
審判	しんぱん	0
寸前	すんぜん	0
寸暇	すんか	1
寺	てら	2
対比	たいひ	0
対流	たいりゅう	0
対照	たいしょう	0
対称	たいしょう	0
対立	たいりつ	0
対等	たいとう	0
対象	たいしょう	0
寿司	すし	2
封じる	ふうじる	0
封筒	ふうとう	0
専制	せんせい	0
専門家	せんもんか	0
将来	しょうらい	1
尊い	とうとい	3
尊ぶ	たっとぶ	3
尊大	そんだい	0
尊敬	そんけい	0
尊重	そんちょう	0
尋ねる	たずねる	3
尋常	じんじょう	0
導く	みちびく	3
導体	どうたい	0
小さい	ちいさい	3
小包	こづつみ	2
小売	こうり	0
小脳	しょうのう	1
小腸	しょうちょう	1
小説	しょうせつ	0
小遣い	こづかい	1
小雨	こさめ	0
少し	すこし	2
少しずつ	すこしずつ	4
少しも	すこしも	2
少ない	すくない	3
少子化	しょうしか	0
尚更	なおさら	0
就中	なかんずく	0
就業	しゅうぎょう	0
就職	しゅうしょく	0
尽きる	つきる	2
尽くす	つくす	2
尽力	じんりょく	1
局面	きょくめん	0
居合わせる	いあわせる	4
居間	いま	2
屈める	かがめる	0
屈強	くっきょう	0
屈折	くっせつ	0
屈託	くったく	0
屈辱	くつじょく	0
届く	とどく	2
届ける	とどける	3
屋上	おくじょう	0
屋台	やたい	1
屋根	やね	1
展覧会	てんらんかい	3
属性	ぞくせい	0
履き違える	はきちがえる	5
履く	はく	0
山	やま	2
山脈	さんみゃく	0
山頂	さんちょう	0
岐路	きろ	1
岩	いわ	2
岩場	いわば	0
岬	みさき	0
岸	きし	2
峠	とうげ	3
島	しま	2
崇める	あがめる	3
崇拝	すうはい	0
崇高	すうこう	0
崩す	くずす	2
崩れる	くずれる	3
嵩む	かさむ	0
川	かわ	2
巡り合い	めぐりあい	0
工場	こうじょう	3
工業	こうぎょう	1
工程	こうてい	0
工芸	こうげい	0
左	ひだり	0
左遷	させん	0
巧妙	こうみょう	0
巧緻	こうち	1
巨匠	きょしょう	0
巨大	きょだい	0
差し上げる	さしあげる	0
差し出す	さしだす	3
差し引く	さしひく	3
差し当たり	さしあたり	0
差し押さえる	さしおさえる	5
差し掛かる	さしかかる	4
差し控える	さしひかえる	5
差し支える	さしつかえる	0
差別	さべつ	1
差損	さそん	0
差異	さい	1
差益	さえき	0
巻き上げる	まきあげる	4
巻き付ける	まきつける	4
巻き起こす	まきおこす	4
巻き込む	まきこむ	3
市場	しじょう	0
市役所	しやくしょ	2
市民	しみん	1
市況	しきょう	0
市長	しちょう	2
布	ぬの	0
布告	ふこく	0
布団	ふとん	0
布石	ふせき	0
希少	きしょう	0
希望	きぼう	0
希薄	きはく	0
師匠	ししょう	1
席	せき	1
帯びる	おびる	2
帯電	たいでん	0
帰る	かえる	1
帰国	きこく	0
帰結	きけつ	0
帳簿	ちょうぼ	0
常に	つねに	1
常識	じょうしき	0
帽子	ぼうし	0
幅	はば	0
幅広い	はばひろい	4
干からびる	ひからびる	4
干す	ほす	1
干ばつ	かんばつ	0
干渉	かんしょう	0
平ら	たいら	0
平らげる	たいらげる	4
平凡	へいぼん	0
平和	へいわ	0
平均	へいきん	0
平常	へいじょう	0
平日	へいじつ	0
平気	へいき	0
平然	へいぜん	0
平等	びょうどう	0
平衡	へいこう	0
平衡感覚	へいこうかんかく	5
平野	へいや	0
平静	へいせい	0
年	とし	2
年代	ねんだい	0
年収	ねんしゅう	0
年月	としつき	2
年金	ねんきん	0
幸い	さいわい	0
幸せ	しあわせ	0
幸福	こうふく	0
幸運	こううん	0
幻想	げんそう	0
幻滅	げんめつ	0
幼い	おさない	3
幽玄	ゆうげん	0
幾分	いくぶん	0
広い	ひろい	2
広がる	ひろがる	0
広げる	ひろげる	0
広まる	ひろまる	3
広める	ひろめる	3
広告	こうこく	0
広報	こうほう	1
広場	ひろば	1
広大	こうだい	0
庇う	かばう	2
床	ゆか	0
序列	じょれつ	0
序盤	じょばん	0
序論	じょろん	0
底	そこ	0
底値	そこね	0
店	みせ	2
店員	てんいん	0
度々	たびたび	0
度合い	どあい	0
度量	どりょう	0
座る	すわる	0
座布団	ざぶとん	2
庭	にわ	0
廃れる	すたれる	0
廃棄	はいき	1
廉恥	れんち	1
廊下	ろうか	0
延髄	えんずい	1
建つ	たつ	1
建てる	たてる	2
建前	たてまえ	0
建物	たてもの	2
建設的	けんせつてき	0
弁える	わきまえる	4
弁当	べんとう	3
弁舌	べんぜつ	0
弁論	べんろん	0
弁護	べんご	1
弁護士	べんごし	3
弄ぶ	もてあそぶ	4
弄る	いじる	2
弊害	へいがい	0
式典	しきてん	0
弔う	とむらう	3
引き上げる	ひきあげる	4
引き下げる	ひきさげる	4
引き付ける	ひきつける	4
引き出し	ひきだし	0
引き出す	ひきだす	3
引き受ける	ひきうける	4
引き寄せる	ひきよせる	4
引き手	ひきて	0
引き止める	ひきとめる	4
引き留める	ひきとめる	4
引き立てる	ひきたてる	4
引き続き	ひきつづき	0
引き締める	ひきしめる	4
引き返す	ひきかえす	3
引き連れる	ひきつれる	4
引く	ひく	0
引っ越し	ひっこし	0
引っ越す	ひっこす	3
引力	いんりょく	1
弟	おとうと	4
弟子	でし	2
弱々しい	よわよわしい	5
弱い	よわい	2
弱まる	よわまる	3
弱み	よわみ	3
弱める	よわめる	3
弱気	よわき	0
弱点	じゃくてん	3
弱肉強食	じゃくにくきょうしょく	0
張り切る	はりきる	3
張り替える	はりかえる	4
張り詰める	はりつめる	4
張力	ちょうりょく	1
強い	つよい	2
強いて	しいて	1
強いる	しいる	2
強まる	つよまる	3
強み	つよみ	3
強める	つよめる	3
強固	きょうこ	1
強度	きょうど	1
強引	ごういん	0
強張る	こわばる	3
強欲	ごうよく	0
強気	つよき	0
強烈	きょうれつ	0
強硬	きょうこう	0
強靭	きょうじん	0
弾く	ひく	0
弾む	はずむ	0
弾力	だんりょく	0
弾圧	だんあつ	0
当てはまる	あてはまる	4
当てはめる	あてはめる	4
当てる	あてる	0
当分	とうぶん	0
当否	とうひ	1
当惑	とうわく	0
当時	とうじ	1
当然	とうぜん	0
当節	とうせつ	1
当面	とうめん	0
形勢	けいせい	0
形式	けいしき	0
形相	ぎょうそう	0
形跡	けいせき	0
彩る	いろどる	3
彫刻	ちょうこく	0
影	かげ	1
影響	えいきょう	0
彷徨う	さまよう	3
役割	やくわり	3
役所	やくしょ	3
役目	やくめ	3
役者	やくしゃ	0
彼	かれ	1
彼女	かのじょ	1
彼方	かなた	1
往々にして	おうおうにして	0
往年	おうねん	0
往時	おうじ	1
待ち侘びる	まちわびる	0
待ち受ける	まちうける	4
待ち構える	まちかまえる	5
待ち遠しい	まちどおしい	5
待つ	まつ	1
律儀	りちぎ	1
後の祭り	あとのまつり	1
後ろ	うしろ	0
後悔	こうかい	1
後輩	こうはい	0
後進	こうしん	0
後遺症	こういしょう	0
従う	したがう	0
従える	したがえる	0
従って	したがって	0
従属	じゅうぞく	0
従来	じゅうらい	1
従業員	じゅうぎょういん	3
従順	じゅうじゅん	0
得てして	えてして	1
得意	とくい	2
得意先	とくいさき	0
得策	とくさく	0
復讐	ふくしゅう	0
循環	じゅんかん	0
微妙	びみょう	0
微笑ましい	ほほえましい	5
徳望	とくぼう	0
徴候	ちょうこう	0
徴税	ちょうぜい	0
徹頭徹尾	てっとうてつび	5
心	こころ	3
心がける	こころがける	5
心境	しんきょう	0
心強い	こころづよい	5
心得る	こころえる	4
心情	しんじょう	0
心拍	しんぱく	0
心根	こころね	0
心機一転	しんきいってん	1
心細い	こころぼそい	5
心置きなく	こころおきなく	6
心臓	しんぞう	0
